@make@|@banaawat@
@male cat@|@minnu@
@man@|@maarhu@
@mango@|@keri@
@maternal aunt@|@maasi@
@maternal grandfather@|@naana@
@maternal grandmother@|@naani@
@maternal uncle@|@mama@
@me@|@aaw@
@meat@|@boti@
@medicine@|@davaa@
@metal@|@loh@
@metal rod@|@seeryo@
@milk@|@kheer@
@millipede@|@jaanjhro@
@mind@|@magaj@
@mine@|@minjo@
@mirror@|@aariso@
@mistake@|@daar@
@mole@|@til@
@money@|@paisaa@
@monkey@|@vaandro@
@moon@|@chaand@
@morning@|@savaar@
@mosquito@|@macchar@
@mother@|@maa@
@mountain@|@pahaar@
@moustache@|@mwucchyu@
@mouth@|@muh@
@mucus@|@sedaa@
@my@|@minjo@
@nail(s)@|@nakh@
@napkins@|@baarotia@
@navel@|@dooti@
@neck@|@dok@
@needle@|@swee@
@net@|@jaari@
@news@|@khabar@
@night@|@raat@
@nine@|@nu@
@no@|@naa@
@noise@|@avaaj@
@noon@|@bipor@
@nose@|@nak@
@nostril@|@phoinu@
@nostrils@|@phoinaa@
@now@|@hane@
@oil@|@tel@
@ok@|@haa@
@one@|@hakro@
@open@|@khullo@
@opened@|@kholyo@
@our (for 2)@|@paanjo@
@our (multiple)@|@asaanjo@
@outside@|@baare@
@owner@|@maalik@
@pain@|@dukhaawo@
@paining@|@dukheto@
@paper@|@kaagaryo@
@papers@|@kaagarya@
@paternal aunt@|@fui@
@paternal grandfather@|@daado@
@paternal grandmother@|@daadi@
@paternal uncle@|@kaakaa@
@pawpaw@|@papiyo@
@phlegm@|@barkhaa@
@pictures@|@fotaa@
@pig@|@suwar@
@pigeon@|@kabootar@
@pillow@|@takyo@
@place@|@jagaa@
@play@|@ramanjo, vagaai@
@playing@|@rameto@
@playing (female)@|@rameti@
@plough@|@kheti@
@pocket@|@khiso@
@pole@|@dando@
@police@|@sipaai@
@ponytail@|@chotee@
@position@|@darjo@
@potato@|@bataato@
@power@|@jhor@
@pregnant@|@gabri@
@pride@|@ghamand@
@punch@|@tthoso@
@purposely@|@jaani ne@
@quarterpin@|@taachni@
@quickly@|@jaldi@
@quiet@|@choop@
@rain@|@mee@
@raised@|@charhayo@
@rat@|@oondero@
@rats@|@oonderaa@
@raw@|@katcho@
@red@|@ratto@
@remember@|@yaad kar@
@rememberance@|@yaad@
@remove@|@kaddh@
@rice@|@khaawo@
@ripened@|@pakyo@
@road@|@rasto@
@robe@|@jabbo@
@rooster@|@tambhaaro@
@roots@|@jharr@
@round@|@gol@
@run@|@bhagg@
@sand@|@dhoor@
@scarf@|@gaaj@
@scent@|@soogandh@
@scream@|@raaru@
@screaming@|@raaru paareto@
@send@|@mokal@
@sending@|@moklaaito@
@servant@|@kamvaaro@
@seven@|@satt@
@shameless@|@be-saram@
@sharp@|@tej@
@sheep@|@ghetaa, gheto@
@shoes@|@jhoraa@
@shop@|@dukaan@
@short@|@batko@
@sick@|@beemaar@
@sieve@|@sefaa@
@sight@|@nijar@
@silly@|@charat@
@sister@|@baai@
@sister in-law@|@bhaabhi@
@sit@|@veh@
@sitted@|@vetthi@
@six@|@ccho@
@skin@|@chamri@
@sky@|@aasmaan@
@slap@|@tamaacho@
@sleep@|@sum, sumanjo@
@sleeping@|@sumeto@
@sleeping (female)@|@sumeti@
@slept@|@sootto@
@slipper@|@champal@
@slowly@|@aaste@
@small@|@nindho@
@smell@|@gandh@
@smelling@|@ghandaito@
@smoke@|@dhwaaro@
@sneeze@|@cchik@
@soap@|@saabu@
@soft@|@pocho@
@son@|@cchokro@
@son in-law@|@jamaai@
@sound@|@avaaj@
@soup@|@saainu@
@sour@|@khatto@
@speak@|@bol@
@spectacle@|@chasmaa@
@speech@|@boli@
@spicy@|@tikkho@
@spider@|@kiroryo@
@stand@|@ubbh@
@standing@|@ubbho@
@star@|@sitaaro, taaro@
@stick@|@chotaai@
@stomach@|@pett@
@stone@|@paanhu@
@stones@|@paanha@
@straight@|@seedho@
@strong@|@majboot@
@stubborn@|@nakto@
@stuck@|@chotelo@
@study@|@parh@
@stung@|@kayiryo@
@sustenance@|@roji@
@sweet@|@mittho@
@sweet melon@|@taryo@
@take it@|@gin@
@talk@|@gaal@
@tamarind@|@aamli@
@tasteless@|@moro@
@tea@|@chaa@
@tears@|@aasoora@
@teeth@|@dandh@
@telegram@|@taarh@
@ten@|@dow@
@termites@|@ooddhi@
@then@|@pacchi@
@there@|@udaa@
@thigh@|@satthar@
@thin@|@sannu@
@thin (female)@|@sanni@
@thirty@|@ttri@
@thorn@|@kando@
@thread@|@doro@
@three@|@ttre@
@thumb@|@aanguttho@
@tie@|@bandh@
@tied@|@bandhelo@
@time@|@vakhat@
@tin@|@dabbo@
@tired@|@ttakhyo@
@tiredness@|@ttakaan@
@to bath@|@angoraanjo@
@to cry@|@roonjo@
@to fast@|@rojo@
@to laugh@|@khilanjo@
@to run@|@bhaganjo@
@to send@|@moklaanjo@
@toilet@|@sanaas@
@tongue@|@jib@
@tooth@|@dand@
@top@|@matthe@
@tree@|@jhaar@
@trouble@|@sataap@
@troubling@|@sataapeto@
@troubling (female)@|@sataapeti@
@twenty@|@vi@
@two@|@bo@
@underwear@|@chaddi@
@unripe@|@katchi@
@urine@|@pesaab@
@useless@|@bekaar@
@veil@|@pardo@
@vest@|@ganji@
@vomit@|@oolti@
@waist@|@kamar@
@want@|@khhape@
@watch@|@garyaal@
@water@|@paani@
@wear it@|@peri gin@
@wearing@|@peranjo@
@wedding@|@saadi@
@went@|@vyo@
@wet@|@leelo@
@what?@|@kuro@
@when?@|@kade@
@where?@|@kidaa@
@whip@|@soti@
@whistle@|@sisori@
@white@|@accho@
@white female@|@dhoiri@
@white male@|@dhoryo@
@whites@|@dhoryaa@
@wife@|@baairi@
@wild@|@jungli@
@will cry@|@roonu@
@will cry (female)@|@rooni@
@wind@|@pawan@
@window@|@baari@
@work@|@kam@
@world@|@dunya@
@wrist@|@kaando@
@yawn@|@bagaaso@
@yellow@|@peero@
@yes@|@haa, jee@
@yoghurt@|@dayyh@
@you@|@tu@
@you (elder)@|@aayi@
@your@|@tojo, toke@

