@English@|@Turkmen@
@abundant@|@barly, bereketli, boluçlyk@
@abuse@|@sögmek@
@abusive@|@paÿysh@
@accelerate@|@çaltlandyrmak, tizleshdirmek@
@accent@|@shiwe@
@accept@|@kabul etmek@
@accept your fate@|@bijeli oglan aglamaz@
@acceptable@|@makul@
@accident@|@betbagtlyk@
@accidental@|@tötänleÿin@
@accomodate@|@ÿerleshdirmek@
@accomplish@|@tamamlanmak@
@accomplished@|@üstünlikli@
@accordance@|@kybap, laÿyklyk@
@accordant@|@sazlashyk@
@accordian@|@garmon@
@according to@|@boyunça, boÿunça@
@according to your words@|@seniñ aÿtmagyña görä@
@account@|@hasap@
@account of@|@hasabat@
@accountant@|@hasapçy@
@accuracy@|@mergenlik@
@accurate@|@rejeli@
@accusative@|@aÿypgyç@
@accuse of@|@ÿazgarmak@
@ache@|@syrkawlamak, syrkyramak, syzlamak, yza@
@achivement@|@üstünlik@
@acid@|@kislota@
@acquaint@|@tanyshdyrmak@
@acquaintance@|@beletçilik, tanysh, tanysh- bilish, tanysh-bilish, tanyshlyk@
@acquainted@|@belet@
@acquire@|@adykmak@
@acrobat@|@akrobat@
@action@|@amal, perde@
@active@|@aktiw, janly@
@activity@|@ish@
@actor@|@aktÿor, artist@
@actual@|@shindiki@
@adapt@|@adatlanmak, uÿgunlashdyrmak@
@adaptation@|@werdish@
@add@|@gatmak, goshmak@
@add a layer@|@gatlamak@
@add on@|@goshmak@
@addition@|@goshmaça@
@addition sign@|@goshmak almaty@
@address@|@adres, çykyw, jarnama, ÿüzlenmek@
@adherent@|@ÿaran@
@adjective@|@sypat@
@adjoining@|@garshy@
@admiral@|@admiral@
@admire@|@hayran galmak, haÿran galmak@
@admirer@|@muçdak@
@admit@|@boyun almak, boÿun almak@
@admonition@|@pent, töwella@
@adolescence@|@juwanlyk, ÿetginjeklik, ÿigitlik@
@adolescent@|@ÿetginjek@
@adopted@|@öweÿ@
@adopted child@|@ogullyk@
@adorn@|@hashamlamak, nagyshlamak@
@adornment@|@hasham, shaÿ@
@adroit@|@çakgan@
@adroitness@|@çakganlyk@
@advance@|@çozmak, ÿöremek@
@advance in pregnancy@|@agralmak@
@advantage@|@bähbit, nebis@
@adverb@|@ahwalet@
@adversary@|@garshydash@
@advertisement@|@reklama@
@advice@|@geñesh, habardar, maslahat, sala, sowet@
@advise@|@geñeshmek@
@adviser@|@maslahatçy@
@advisors@|@öwüt-nesihat@
@advive@|@maslahat@
@aesthetic@|@estetik@
@aesthetics@|@estetika@
@affability@|@mylakat@
@affable@|@hoshamaÿ, mylakatly@
@affair@|@ish@
@affect@|@degirmek, degmek@
@affection@|@höre-köshe, yzgyt@
@affectionate@|@ÿürekdesh@
@affirmative@|@polazhhitel@
@affix@|@affiks@
@African@|@afrikaly@
@after@|@soñ, soñraundan@
@afternoon@|@oylan, öÿlän, oyle, öÿle, öÿle/öÿlän@
@aftertaste@|@çökündi@
@again@|@baryp, gaÿtandan, ikilenç, tazeden, täzeden, yene, ÿene@
@against@|@gabat, garshy, tersine@
@agaisnt one's will@|@ygtyÿarsyz@
@age@|@garramak, garrylyk, gojalyk, yash, ÿash@
@age (said of men)@|@gojamak@
@aged@|@garry@
@agenda@|@gun tertibi, gün tertibi@
@agile@|@çalasyn@
@agility@|@çalasynlyk@
@agitate@|@tolgundyrmak@
@agitation@|@tolgunyshyk@
@ago@|@mundan öñ, mundan ong, öñ, ozal@
@agree@|@oñlamak, ylalyshmak@
@agree upon@|@ugurlashmak@
@agree with@|@göwnamek@
@agreeable@|@çekimiz@
@agreed@|@razy@
@agreement@|@razÿlyk, shertnama, ylalyshyk@
@agressor@|@basybalyjy@
@agriculture@|@ekerançylyk, oba hojalygy@
@ah!@|@a, aha@
@ah! I see!@|@ä@
@aha!@|@aha@
@aid@|@dalda, goldamak, goldaw, haraÿ, hemaÿat, yardam, ÿardam@
@aim@|@gezemek, goz ongunde tutmak, göz öñünde tutmak, maksat, nysan@
@aim at@|@dogrulamak@
@aimless@|@peÿwagtna@
@air@|@asman, howa, shemallatmak@
@air out@|@ÿelejiretmek@
@airheaded@|@ÿeñilkelle@
@airplane@|@samolÿot, uçar@
@airs@|@howala@
@alahuberen (a species of white and gray snake)@|@alahuberen@
@alarm@|@howsala, rahatsyzlandyrmak, trewoga, ynjalyksyzl@
@alarmed@|@rahatsyzlanmak@
@alarming@|@howsalaly@
@alcohol@|@çakyr, sherap@
@alcoholic drink@|@içgi@
@alert@|@howsala, hushgar, hüshgär, synçy, trewoga@
@alertness@|@hüshgärlik@
@alien@|@ÿat@
@alive@|@diri, diriligene, janly@
@all@|@ahli, ähli, barha, bary, em, hemme, her, tükel@
@all day@|@günasha, günüzin@
@all in all@|@bary-ÿogy@
@all kinds@|@her tüÿsli@
@all of a sudden@|@birdenka, tapba@
@all one's life@|@ölinça@
@all the time@|@zol@
@Allah@|@huday, hudaÿ@
@allegiance@|@wepalylyk@
@alley@|@skwar@
@allow@|@goybermek, ygty´ar etmek@
@allow speak@|@gepletmek@
@ally@|@ÿoldash@
@almost@|@diyen yaly, diÿen ÿaly, takmyan, takmyn, takmynan, tas@
@alone@|@täk, ÿeke, ÿeke-çäk@
@along@|@boyunça, boÿunça@
@alphabet@|@elipbiy, elipbiÿ@
@alphabet book@|@harplyk@
@alphabet letter@|@harp@
@already@|@ey´am, eÿÿam@
@also@|@hem@
@alter@|@özgertmek, üÿtgetmek@
@alteration@|@üÿtgeshiklik@
@alterations@|@özgerishlik@
@altercation@|@tersleshik@
@alternate@|@gezekleshmek@
@always@|@elmydam, elmydama, hemishe, hernä, mydama@
@amass@|@ÿygnanmak@
@amateur@|@öwrenje@
@amateurs@|@höwesjeñler@
@amazing@|@täsin@
@ambassador@|@ilçi@
@ambitious@|@shohratparaz@
@amiable@|@mylakatly@
@ammendment@|@düzedish@
@ammunition@|@ok-dari, zarÿadi@
@amount@|@mukdar, pylança, san@
@amuse@|@güÿmemek@
@amusement@|@hezillik@
@amusing@|@güÿmenje@
@analysis@|@derñew@
@anchor@|@labyr@
@ancient@|@gadym, goja, gojaman, kone@
@and@|@we@
@and even more@|@ÿene@
@And God's peace be with you!@|@waleÿkimessalam@
@and with that@|@galyberse-de@
@anecdote@|@shorta söz@
@anew@|@gaÿtandan, täzeçe, täzeden, ÿamashgan, ÿamashgandan@
@angel@|@perishde@
@anger@|@gahar, gahar getirmek, gatyrganmak, gazap@
@angle@|@burç, çüñk, ÿartmaç@
@angry@|@gaharjan, gazaply, gyñyr@
@animal@|@haÿwan, haÿwanat, süÿdemdirijiler@
@animal breeder@|@maldar@
@animal food@|@iÿm@
@animal skin@|@ham@
@animated@|@janly@
@animosity@|@dushmançylyk@
@ankle@|@topuk@
@anniversary@|@ÿyllyk@
@announce@|@yglan etmek@
@announcement@|@bildirish, yglan etme@
@annoy@|@irizmek, yurege dushmek, ÿürege düshmek@
@annoyance@|@gikilewik@
@annual@|@ÿyllyk@
@annul@|@syndyrmak@
@anonymous@|@anonom@
@another@|@özge, yene@
@answer@|@jogap@
@answer correctly@|@dürs jogap bermek@
@ant@|@garynja@
@antelope@|@jeren@
@antiquity@|@gadymy@
@anxiety@|@howatyr, ünji@
@anxious@|@rahatsyzlanmak@
@any@|@islan, islän, kes@
@anything@|@namede bolsa bir zat, nämede bolsa bir zat@
@apartment@|@kwartira@
@ape@|@maÿmym, maÿmyn@
@apologize@|@otunç soramak, ötunç soramak, ötunmenk@
@apology@|@otunç, ötünç@
@apparent@|@belki@
@appeal@|@jarnama, shikaÿat@
@appeal to@|@ÿüz tutmak@
@appear@|@gorunmek, görünmek, sekmek@
@appear in the distance@|@magallaklamak@
@appear suddenly@|@inmek@
@appearance@|@gornush, görnüsh, keshp, kysym, mysala, sypat, syrat@
@append@|@goshmak@
@appendage@|@goshmaça@
@appendix@|@goshmaça@
@appetite@|@ishda, ishdä@
@applaud@|@el çarpmak@
@applause@|@çarpyshyk, el çarpyshyk@
@apple@|@alma@
@apply for@|@ÿüz tutmak@
@appointment@|@wezipe@
@appraise@|@nyrhlamak@
@appreciation@|@minnetdarlyk@
@appreciative@|@minnetdar@
@apprehension@|@howatyr@
@apprentice@|@shagirt, shägirt@
@apprenticeship@|@shägirtlik, taglymat, tälim@
@approach@|@çemeleshmek, ebeteÿ, golaÿlamak@
@appropriate@|@lay´k, laÿyk, yerlikli, ÿerlikli@
@approval@|@synag, tekge@
@approve@|@makullamak@
@approve of@|@makullamak@
@approximately@|@takmyn@
@apricot@|@erik@
@apricot pit@|@towça@
@apron@|@fartuk@
@apropos@|@ÿerlikli@
@aquire@|@kuwwatlanmak@
@arbitrariness@|@eden-etdilik@
@archeological@|@arheologik@
@archeologist@|@arheolog@
@archeology@|@arheolog@
@architecture@|@arhitektura@
@archive@|@arhiw@
@ardour@|@howur@
@Are you afraid of the dark?@|@garañkydan gorkÿaryñmy?@
@Are you boiling water?@|@Sen suw gaÿnatÿañmysh@
@Are you thinking?@|@seniñ kelläñ barmysh@
@area@|@meÿdança@
@argue@|@çekeleshmek, dawalashmak, jedelleshmek, jetleshmek@
@argument@|@dawa, jedel, tutaryk@
@argumentative@|@dawaly, jedilli@
@arid@|@gurak@
@arise@|@döremek, yuze çykmak, ÿüze çykmak@
@arm@|@gol@
@arm oneself@|@ÿaraglanmak@
@arm someone@|@ÿaraglandyrmak@
@Armanian@|@ermeni@
@armed@|@ÿaragly@
@armfull@|@gujak@
@armless@|@golak, golsuz@
@armpit@|@goltuk@
@army@|@goshun@
@aroma@|@ys@
@aromatic@|@hoshboÿ, ysly@
@arouse interest in@|@höweslendirmek@
@arrange@|@sözleshmek, ugurlashmak@
@arranged@|@çäklenmek@
@arrest@|@tussag etmek@
@arrested person@|@tussag@
@arrive@|@çemeleshmek, gelmek@
@arrogance@|@gedemlik, tekepbirlik@
@arrogant@|@gedam, gompy, gopbamsy, tekepbir@
@arrow@|@ok@
@art@|@çeperçilik, sungat@
@artery@|@damar@
@artful@|@çeper@
@article@|@çlen, madda, makala@
@artifice@|@pirim@
@artificial@|@emeli, ÿasama@
@artificial limb@|@protez@
@artillery@|@artilleriÿa@
@artilleryman@|@topçy@
@artist@|@artist, hudozhnik, hünärment, suratçy@
@artless@|@göwnaçyk@
@as@|@dek, hokmunde, hökmünde@
@as before@|@köneçe@
@as far as possible@|@mümkingadar@
@as if@|@goÿä, gözÿ, hamala@
@as it were@|@hamala, hernä@
@as much as is needed@|@geregiçe@
@as one@|@agyzbir, agzybir, birlikde@
@as soon as@|@dessine@
@as such@|@beÿle, hol, sheyle, sheÿle, sheÿle-de, tüÿsli@
@as though@|@goÿä, hamala@
@as well as@|@sheyle hem@
@as yet@|@entek@
@as you would@|@sizingçe@
@ash@|@kul@
@ashamed of@|@utanmak@
@ashes@|@kül@
@ash-pit (of a fumace)@|@körük@
@ashtray@|@kuldan, küldan@
@ask@|@çintgemek, dilemek, eÿgermek, soramak@
@ask for@|@hay´sh etmek, haÿysh etmek@
@ask someone a question@|@sorashmak@
@asphalt@|@asfalt@
@aspire@|@ymtylmak@
@assault@|@tutnak@
@assemble@|@toplanmak@
@assembly@|@gurultaÿ, monta, montai@
@assess@|@nyrhlamak@
@assignment@|@komandirowka@
@assimilate@|@özleshdirmek@
@assist@|@arkalashmak@
@assistance@|@ÿowar@
@assistant@|@assistent, komekçi, kömekçi, laborant@
@assistence@|@komek@
@association@|@bileleshik@
@assume@|@çaklamak, çenlemek@
@asthma@|@demgysma@
@astonishment@|@haÿran@
@astronaut@|@komonawt@
@astronomer@|@astronom@
@astronomy@|@astronomiÿa@
@at@|@golay´nda, golaÿynda, name, üstashyr@
@at attention@|@smirno@
@at dawn@|@dañdan@
@at ease@|@arkaÿn@
@at fault@|@müÿnli@
@at first@|@öñürti@
@at last@|@teÿ-ahyr@
@at once@|@derrew, ur-tut@
@at present@|@häzir@
@at random@|@oylamazdan, oÿlamazdan@
@at the right time@|@wagtly-wagtynda, wagtlywagtynda, wagtynda@
@at the very beginning@|@ozalynda@
@at the wrong time@|@biwagt@
@at will@|@isleg boyunça, isleg boÿunça@
@athletics@|@atletika@
@atlas@|@atlaz@
@atmosphere@|@atmosfera@
@atom@|@atom@
@attach with glue@|@ÿelmemek@
@attached with glue@|@ÿelmeshmek@
@attack@|@hüjüm, jabjynmak, jenaÿatçylyk, kakyn, zabt etmek@
@attacker@|@jenaÿeakär@
@attain success@|@rowaçlanmak@
@attempt@|@dyrjashmak, synanmak, synanyshyk@
@attend@|@gatnashmak@
@attention@|@dykgat, garashyk, uns, üns@
@attentively@|@siñe@
@attitude@|@garay´sh, garaÿysh@
@attitudes@|@otnoshenie, otnshenie@
@attract@|@özüñe çekmek, ozunge çekmek@
@attractive@|@gornukli, görnükli@
@audience@|@diñleÿji@
@auditorium@|@auditoriÿa@
@aunt@|@dayza, daÿza@
@authentic@|@ähtibar@
@authority@|@at-abraÿ, häkimiÿet@
@automobile@|@mashyn@
@autumn@|@güÿz@
@available@|@nagt@
@avaracious@|@husyt@
@avenue@|@prospekt@
@average@|@ortaçal@
@avoid@|@gaça durmak, gaçalaklamak, gaçgakmak, ÿadyrgamak@
@avoidance@|@gaçalga@
@awake@|@oÿa, turmak@
@awaken@|@oÿarmak@
@awe@|@yzzat@
@awkward@|@emelsiz, müÿnürgemek@
@awkwardness@|@emelsizlik@
@awl@|@biz@
@awning@|@bassyrma, telär@
@axe@|@palta@
@axis@|@ok@
@baby@|@babek, bäbek, bala, prezent@
@baby donkey@|@taÿhar@
@baby goat@|@owlak@
@bachelor@|@sallah@
@back@|@(adj.)syrtky, arka, çöwre, gerish, ÿagyrny@
@back (adj.)@|@syrtky@
@back of a horse@|@sagry@
@backside@|@syrt, yz@
@back-up@|@zapas@
@bacteria@|@bakteria@
@bad@|@bet, erbet, myrtar, pis, ugursyz, ÿaman, ÿaramaz@
@bad fellings@|@jetlik@
@bad luck@|@betbagt@
@badger@|@torsuk@
@badness@|@betlik, erbetlik@
@bag@|@bukja, sumka, torba@
@baggage@|@bagaj, gosh, yuk@
@bail@|@zamun@
@bake@|@peç etmek, ÿapmak@
@baked meat pie@|@içlekli, içlik@
@bakingTraditional breadin a clay oven@|@ÿeñlik@
@balance@|@taÿlamak, terezi@
@balcony@|@balkon@
@bald@|@sakar kelle@
@ball@|@pökgi, shar, top, topballon@
@ballet@|@balet@
@ballistic@|@ballistik@
@ballon@|@howa shary@
@balloon@|@howa shary, howashary, shar@
@banal@|@lenç bolmak@
@band@|@zolak@
@bandage@|@sarag@
@bandit@|@galtaman, garakçy@
@bandy-legged@|@çaslyk, çaÿshyk@
@banister@|@tutawaç@
@bank@|@bank, seññer@
@banquet wreath@|@çemen@
@bar@|@zolak@
@baracade@|@barrikada@
@barb@|@tiken@
@barbarism@|@gerbariÿ@
@barbed@|@tikenli@
@barber@|@dellek@
@barber shop@|@dellekhana@
@barefoot@|@aÿakÿalañaç@
@bargain@|@söwdalashmak@
@bark@|@gabyk@
@barley@|@arpa@
@barren@|@gysyr@
@barrier@|@barÿer@
@barter@|@çalshyrmak, çalyshmak@
@base@|@baza, düÿp, esas, tyl@
@basement@|@podwal, ÿerzemin@
@bashful@|@utanjañ@
@basic@|@esasy@
@basically@|@esasan@
@basin@|@legen, taññyr@
@basis@|@esas, fundament@
@basket@|@kuzow@
@baste@|@köklemek@
@basting@|@kök@
@bath@|@wanna@
@bath-house@|@hammam@
@battalion@|@batalion@
@battery@|@batareÿa@
@battle@|@söwe, söwesh@
@battler@|@zarpçy@
@bawl@|@çygyrmak@
@bay (of a horse)@|@dor@
@bayonet@|@naÿza@
@bazaar@|@bazar@
@bazar@|@bazar@
@be@|@bolmak@
@be able to@|@basharmak, bilmek, edip bilmek, ökdelemek, oñarmak, ongarmak@
@be absorbed@|@siñmek@
@be afflicted@|@ynjamak@
@be afraid@|@çekinmek, eÿmenmek, gorkmak, namartlamak, üÿshenmek@
@be aired out@|@shemallamak, ÿelejirmek@
@be alerted@|@keÿkertmek, özgermek@
@be amused@|@güÿmenmek@
@be angry@|@hyrsyzlanmak, sortdurmak@
@be annoyed@|@hyrsyñy dishlemek@
@be anxious@|@ynjalyksyzlanmak@
@be at the end@|@süÿrenjen, süÿrenmek@
@be bankrupt@|@tozmak@
@be beautified@|@owadanlanmak@
@be bent@|@bükülmek, egrelmek@
@be bloated@|@ÿellenmek@
@be born@|@dogulmak, dünÿä inmek, önmek@
@be broken@|@ÿolunmak@
@be burned up@|@köÿmek@
@be bursting@|@dyzamak@
@be capricious@|@näzirgemek@
@be captivated@|@gürma bolmak@
@be careful@|@ägä bolmak, seresap bol@
@be chosen@|@saÿlanmak@
@be cleaned@|@saplanmak@
@be cold@|@üshemek, üshetmek@
@be collected@|@ÿygnanmak@
@be compatible@|@oñushmak@
@be complicated@|@çylshyrymlashdyrmak@
@be concealed@|@gizlemek@
@be cooked@|@bishmek@
@be coupled with@|@garpyshmak@
@be courteous@|@salykatly@
@be covered with mist@|@nemjiremek@
@be dampened@|@nemlenmek@
@be dazed@|@gamashmak@
@be defeated@|@basylmak@
@be delayed@|@eglenmek, täsgenmek@
@be dented@|@ÿemshermek@
@be destroyed@|@çagsamak, opurylmak@
@be detained@|@güÿmenmek@
@be digested@|@siñmek@
@be directed@|@eñmek, gönümek@
@be disappointed@|@lapykeç bolmak@
@be disgusted@|@gamashmak@
@be disheveled@|@imeshmek@
@be dispirited@|@lapykeç bolmak@
@be divided@|@paÿlanmak@
@be driven crazy@|@bizar bolmak@
@be drizzled@|@siññitli@
@be dumb-founded@|@sömelmek@
@be empty@|@takyramak@
@be engaged in@|@meshgullanmak@
@be entitled to@|@hakly bolmak@
@be eroded@|@oburylmak@
@be eyes and ears@|@göz-gulakbolmak@
@be faced with@|@duçar bolmak, dushbolmak@
@be fallen@|@ilmek@
@be fascinated with@|@gyzmak@
@be fed@|@iÿmitlenmek@
@be fermented@|@ajamak@
@be fervoured@|@gyzykmak@
@be filled@|@dolmak@
@be finished@|@tükenmek, ÿolgalmak@
@be firm@|@ersmek@
@be flipped over@|@dönmek@
@be found@|@ogushÿa, tapylmak@
@be found of@|@gowy görmek@
@be founded on@|@esasanlamak@
@be fragrant@|@kükemek@
@be frightened@|@hopukmak, ürkmek@
@be frosty@|@jybarlamak@
@be frozen@|@doñmak@
@be fulfilled@|@bitmek@
@be glad@|@monça bolmak@
@be glued@|@ÿelmeshmek@
@be guided@|@gollanmak@
@be hackneyed@|@lenç bolmak@
@be hairy@|@tüÿjermek@
@be hanging@|@asylyp durmak@
@be happy@|@söÿnmek@
@be hardened@|@taplanmak@
@be heard@|@owazlanmak, seslenmek@
@be hooked@|@ilteshmek@
@be housed@|@jaÿlashmak@
@be hunched over@|@küÿkermek@
@be hung@|@sallanmak@
@be hungry@|@ajykmak, aykmak@
@be hurt@|@zarbykmak@
@be idle@|@ÿaltanmak@
@be ill@|@hassalamak, kesellemek, nasag bolmak, näsag bolmak, syrkawlamak@
@be improved@|@ÿagshylanmak, ÿagshylashmak@
@be in a good mood@|@sag-gurgun@
@be in order@|@hatarlamak@
@be in short supply@|@gytalmak@
@be inflamed@|@çishmek, zarbykmak@
@be insecure@|@aljyramak@
@be interested@|@gyzyklanmak@
@be interesting to@|@gyzykdyrmak@
@be introduced to@|@tanyshmak@
@be isolated@|@çetleshmek@
@be jealous@|@gabanmak, imtilmek@
@be knotted@|@düwülmek@
@be late@|@gijikmek@
@be lazy@|@iññgildi, irinmek, yaltanmak@
@be leafy@|@ÿapraklamak@
@be leaning@|@söÿenmek@
@be led@|@eÿermek@
@be lengthened@|@uzalmak@
@be lifted@|@galmak@
@be lost@|@gaçgakmak, ÿitirim bolmak@
@be made of@|@edilmek@
@be made well@|@abadanlashmak@
@be mistaken@|@yalngyshmak, ÿalñyshmak@
@be mixed@|@bulanmak, garyshmak@
@be nervous@|@aljyramak@
@be noted@|@tapawutlanmak@
@be numb@|@süu goshamak@
@be occupied with@|@meshgullanmak@
@be offended@|@gownune degilmek, göwnüne degilmek, kemsinmek, öÿkelemek, torsarmak@
@be old@|@çagsamak@
@be on one's guard@|@üsherilmek@
@be on the alert@|@üsherilmek@
@be on time@|@yetishmek, ÿetishmek@
@be oppressed@|@ezilmek@
@be organized@|@çäklenmek@
@be out of breath@|@daljykmak@
@be parted@|@dyr-pytrak bolmak, ÿapyshmak@
@be placed@|@goylmak, goÿulmak@
@be prim@|@eljiremek@
@be propped up@|@direnmek@
@be protected@|@baÿrynmak, goranmak@
@be proud@|@buysanmak, buÿsanmak, guwanmak@
@be proud of@|@guwanmak@
@be proured out@|@dökülmek@
@be proven@|@subut bolmak@
@be provoked@|@hekgermek@
@be put together@|@guranmak@
@be quarrelsome@|@igenmek@
@be quiet@|@dymmak@
@be ratified@|@tassyklanmak@
@be reconciled@|@ylalashmak@
@be rectified@|@düzelmek@
@be regarded@|@hasaplanmak@
@be related@|@garyndashsyramak@
@be repeated@|@gaÿtalanmak@
@be resolved@|@çözülmek@
@be right against@|@galtashdyrmak@
@be ruined@|@bozylmak, ÿykylmak@
@be satisfied@|@kanagatlanmak, oñmak@
@be scared of@|@ürkmek@
@be settled@|@ÿerlemek@
@be shaken@|@titretmek@
@be shamed@|@uÿalmak@
@be shortened@|@keltelmek@
@be shy@|@utanmak, ÿygrylmak@
@be sick@|@syrkawlamak@
@be situated@|@yerleshmek, ÿerleshmek@
@be snoopy@|@sokgarylmak@
@be soaked@|@süllümbaÿ@
@be spoiled@|@ajamak@
@be still@|@çäshermek, durmak@
@be straightened up@|@dogralmak@
@be stuffed@|@zerrinbolmak@
@be supported@|@baÿrynmak@
@be surprised@|@geñirgenmek@
@be sweet@|@süÿjemek@
@be swollen@|@ÿellenmek@
@be taken with@|@deprenmek@
@be the first@|@öñürtmek@
@be thirsty@|@suwsamak@
@be thristy@|@suwsamak@
@be tightened@|@büzülmek@
@be tired@|@irmek, peteñ etmek@
@be torn@|@ÿyrtylmak@
@be tortured@|@surnukmak@
@be uncaring@|@dözmek@
@be unpleasant@|@ÿokush degmek@
@be unsettled@|@gorsanmak@
@be upset@|@perishan bolmak, rahatsyzlanmak@
@be vexed@|@hekgermek@
@be victorious@|@ÿeñmek, ÿüwürmek@
@be warped@|@ÿarsmak@
@be wet@|@süllümbaÿ@
@be widened@|@giñelmek@
@be worn out@|@könelmek@
@be worthy@|@rowa bolmak@
@be woven@|@dokalmak@
@be wrinkled@|@bürjeshmek@
@beach@|@aÿ, plÿazh@
@beads@|@hünji, monjuk@
@beam@|@nur, pürs, shöhle@
@beany@|@kösükli@
@bear@|@(bring) gelmek, ay´, aÿy@
@bear a burden@|@jepa çekmek@
@bear fruit@|@miwelemek@
@bearable@|@çydamly@
@beard@|@sakgal@
@beast@|@ÿyrtyjy@
@beat@|@gürsüldemek, sorkuldmak, urunmak@
@beat on/up@|@ÿençmek@
@beautiful@|@ajayp, ajaÿyp, gelshikli, gözel, kaçañ, owadan@
@beautiful woman@|@näzenin, perizat@
@beauty@|@gelshik, görk, gözellik, owadanlyk@
@Beauty is in the eyes and the mouth@|@Görk göz bilen agyzda@
@because@|@çünki, sebäbi, zerarly@
@become a citzen@|@raÿat- bolmak@
@become a man@|@kemal@
@become accustomed@|@öwrenishmek@
@become aggravated@|@ÿitileshmek@
@become chilly@|@çigremek@
@become complicated@|@çylshyrymlashmak, kynlashmak@
@become cool@|@salkynlamak@
@become dark@|@garalmak@
@become dense@|@galñamak@
@become disinterested@|@sowamak@
@become distant@|@uzaklashmak@
@become dry@|@kakamak, kepemek@
@become dull@|@kütelmek@
@become dusty@|@çaññalak, tozanlamak@
@become easier@|@ÿeñlemek, ÿeñleshmek@
@become embarassed@|@ÿygrykmak@
@become empty@|@çolarmak@
@become enervated@|@ejizlemek@
@become entangled@|@çolashmak@
@become fatigued@|@leji çykmak@
@become flat@|@mashsharmak@
@become friends@|@dostlashmak, ysnyshmak@
@become full@|@bitmek@
@become full of oneself@|@gomparmak@
@become furious@|@öjükmek@
@become ill@|@nähoshlamak, näsaglamak@
@become infected@|@simlemek@
@become inflamed@|@çishmek@
@become interested in@|@höweslenmek@
@become literate@|@sowatmak@
@become overripe@|@mylkarmak@
@become pus-like@|@iriñlemek@
@become quiet@|@rahatlanmak, ünjalmak@
@become rich@|@baÿan, baÿanmak@
@become silent@|@kösheshnek@
@become small@|@ownamak, ushamak@
@become soft@|@myjjarmakñ@
@become strong@|@gurplanmak@
@become thin@|@inçelmek@
@become warm@|@çigremek, maÿlamak@
@become weatherbeaten@|@gaÿzykmak@
@become wet@|@öljermek@
@become wormy@|@gurtlamak@
@become worn out@|@leji çykmak@
@become wrinkled@|@mürrelmek@
@become yellow@|@saralmak@
@bed@|@düshek, krawat, krowat@
@bed sheet@|@porsyn@
@bedbug@|@tagtabiti@
@bedding@|@düshek, ÿorgan-düshek@
@bee@|@ary, bal arysy@
@beehive@|@bort@
@bee-keeper@|@balçy@
@beer@|@piwa, piwo@
@beet@|@shugundyr@
@beet soup@|@shshi@
@before@|@gash, mundan öñ, mundan ong, öñinçä, öñürti, öñüsyra, ozal@
@before sunset@|@gijara@
@befriend@|@tirkeshmek@
@beg@|@özelenmek@
@beggar@|@ashaky, geday, gedaÿ@
